Frame_ID,Configuration,Panel_ID,Panel,Species,Func_group,Type,Measure,Count_perc
7,Grouped,T56,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
7,Grouped,T57,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
7,Grouped,T58,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
7,Grouped,T59,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
7,Grouped,T60,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
7,Grouped,T61,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
7,Grouped,T62,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
7,Grouped,T63,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
8,Random,T64,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
8,Random,T65,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
8,Random,T66,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
8,Random,T67,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
8,Random,T68,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
8,Random,T69,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
8,Random,T70,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
8,Random,T71,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
8,Random,T72,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
9,Grouped,T73,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
9,Grouped,T74,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
9,Grouped,T75,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
9,Grouped,T76,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
9,Grouped,T77,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
9,Grouped,T78,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
9,Grouped,T79,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
9,Grouped,T80,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
9,Grouped,T81,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
10,Random,T82,Ripple,A_ephippium,Filter_feeder,Sessile,Count,1
10,Random,T83,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
10,Random,T84,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
10,Random,T85,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
10,Random,T86,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
10,Random,T87,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
10,Random,T88,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
10,Random,T89,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
10,Random,T90,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
11,Grouped,T91,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
11,Grouped,T92,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
11,Grouped,T93,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
11,Grouped,T94,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
11,Grouped,T95,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
11,Grouped,T96,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
11,Grouped,T97,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
11,Grouped,T98,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
11,Grouped,T99,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
12,Random,T100,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
12,Random,T101,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
12,Random,T102,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
12,Random,T103,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
12,Random,T104,Flat,A_ephippium,Filter_feeder,Sessile,Count,1
12,Random,T105,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
12,Random,T106,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
12,Random,T107,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
12,Random,T108,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
13,Grouped,T109,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
13,Grouped,T110,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
13,Grouped,T111,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
13,Grouped,T112,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
13,Grouped,T113,cm_5,A_ephippium,Filter_feeder,Sessile,Count,2
13,Grouped,T114,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
13,Grouped,T115,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
13,Grouped,T116,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
13,Grouped,T117,Flat,A_ephippium,Filter_feeder,Sessile,Count,1
14,Random,T118,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
14,Random,T119,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
14,Random,T120,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
14,Random,T121,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
14,Random,T122,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
14,Random,T123,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
14,Random,T124,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
14,Random,T125,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
14,Random,T126,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
15,Grouped,T127,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
15,Grouped,T128,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
15,Grouped,T129,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
15,Grouped,T130,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
15,Grouped,T131,cm_5,A_ephippium,Filter_feeder,Sessile,Count,1
15,Grouped,T132,Flat,A_ephippium,Filter_feeder,Sessile,Count,1
15,Grouped,T133,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
15,Grouped,T134,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
15,Grouped,T135,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
16,Random,T136,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
16,Random,T137,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
16,Random,T138,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
16,Random,T139,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
16,Random,T140,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
16,Random,T141,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
16,Random,T142,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
16,Random,T143,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
16,Random,T144,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
17,Grouped,T145,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
17,Grouped,T146,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
17,Grouped,T147,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
17,Grouped,T148,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
17,Grouped,T149,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
17,Grouped,T150,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
17,Grouped,T151,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
17,Grouped,T152,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
17,Grouped,T153,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
18,Random,T154,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
18,Random,T155,Ripple,A_ephippium,Filter_feeder,Sessile,Count,2
18,Random,T156,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
18,Random,T157,cm_5,A_ephippium,Filter_feeder,Sessile,Count,4
18,Random,T158,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
18,Random,T159,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
18,Random,T160,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
18,Random,T161,Flat,A_ephippium,Filter_feeder,Sessile,Count,1
18,Random,T162,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
19,Grouped,T163,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
19,Grouped,T164,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
19,Grouped,T165,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
19,Grouped,T166,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
19,Grouped,T167,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
19,Grouped,T168,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
19,Grouped,T169,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
19,Grouped,T170,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
19,Grouped,T171,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
20,Random,T172,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
20,Random,T173,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
20,Random,T174,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
20,Random,T175,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
20,Random,T176,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
20,Random,T177,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
20,Random,T178,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
20,Random,T179,Flat,A_ephippium,Filter_feeder,Sessile,Count,1
20,Random,T180,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
21,Grouped,T181,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
21,Grouped,T182,cm_5,A_ephippium,Filter_feeder,Sessile,Count,1
21,Grouped,T183,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
21,Grouped,T184,Ripple,A_ephippium,Filter_feeder,Sessile,Count,6
21,Grouped,T185,Ripple,A_ephippium,Filter_feeder,Sessile,Count,1
21,Grouped,T186,Ripple,A_ephippium,Filter_feeder,Sessile,Count,2
21,Grouped,T187,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
21,Grouped,T188,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
21,Grouped,T189,Flat,A_ephippium,Filter_feeder,Sessile,Count,1
22,Random,T190,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
22,Random,T191,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
22,Random,T192,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
22,Random,T193,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
22,Random,T194,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
22,Random,T195,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
22,Random,T196,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
22,Random,T197,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
22,Random,T198,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
23,Grouped,T199,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
23,Grouped,T200,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
23,Grouped,T201,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
23,Grouped,T202,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
23,Grouped,T203,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
23,Grouped,T204,cm_5,A_ephippium,Filter_feeder,Sessile,Count,1
23,Grouped,T205,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
23,Grouped,T206,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
23,Grouped,T207,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
24,Random,T208,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
24,Random,T209,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
24,Random,T210,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
24,Random,T211,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
24,Random,T212,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
24,Random,T213,cm_5,A_ephippium,Filter_feeder,Sessile,Count,0
24,Random,T214,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
24,Random,T215,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
24,Random,T216,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
1,Grouped,T1,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
1,Grouped,T2,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
1,Grouped,T3,Ripple,Barnacle,Filter_feeder,Sessile,Percent,0
1,Grouped,T4,cm_25,Barnacle,Filter_feeder,Sessile,Percent,20
1,Grouped,T5,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
1,Grouped,T6,Ripple,Barnacle,Filter_feeder,Sessile,Percent,3
1,Grouped,T7,cm_25,Barnacle,Filter_feeder,Sessile,Percent,15
1,Grouped,T8,Flat,Barnacle,Filter_feeder,Sessile,Percent,3
1,Grouped,T9,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
2,Random,T10,cm_25,Barnacle,Filter_feeder,Sessile,Percent,5
2,Random,T11,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
2,Random,T12,cm_25,Barnacle,Filter_feeder,Sessile,Percent,1
2,Random,T13,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
2,Random,T14,Ripple,Barnacle,Filter_feeder,Sessile,Percent,3
2,Random,T15,Ripple,Barnacle,Filter_feeder,Sessile,Percent,7
2,Random,T16,cm_25,Barnacle,Filter_feeder,Sessile,Percent,3
2,Random,T17,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
2,Random,T18,Ripple,Barnacle,Filter_feeder,Sessile,Percent,0
3,Grouped,T19,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
3,Grouped,T20,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
3,Grouped,T21,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
3,Grouped,T22,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
3,Grouped,T23,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
3,Grouped,T24,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
3,Grouped,T25,cm_25,Barnacle,Filter_feeder,Sessile,Percent,15
3,Grouped,T26,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
3,Grouped,T27,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
4,Random,T28,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
4,Random,T29,Ripple,Barnacle,Filter_feeder,Sessile,Percent,2
4,Random,T30,Ripple,Barnacle,Filter_feeder,Sessile,Percent,2
4,Random,T31,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
4,Random,T32,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
4,Random,T33,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
4,Random,T34,Flat,Barnacle,Filter_feeder,Sessile,Percent,2
4,Random,T35,cm_25,Barnacle,Filter_feeder,Sessile,Percent,8
4,Random,T36,Ripple,Barnacle,Filter_feeder,Sessile,Percent,2
5,Grouped,T37,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
5,Grouped,T38,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
5,Grouped,T39,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
5,Grouped,T40,Ripple,Barnacle,Filter_feeder,Sessile,Percent,6
5,Grouped,T41,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
5,Grouped,T42,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
5,Grouped,T43,cm_25,Barnacle,Filter_feeder,Sessile,Percent,15
5,Grouped,T44,cm_25,Barnacle,Filter_feeder,Sessile,Percent,2
5,Grouped,T45,cm_25,Barnacle,Filter_feeder,Sessile,Percent,5
6,Random,T46,Flat,Barnacle,Filter_feeder,Sessile,Percent,2
6,Random,T47,Flat,Barnacle,Filter_feeder,Sessile,Percent,10
6,Random,T48,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
6,Random,T49,cm_25,Barnacle,Filter_feeder,Sessile,Percent,5
6,Random,T50,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
6,Random,T51,cm_25,Barnacle,Filter_feeder,Sessile,Percent,15
6,Random,T52,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
6,Random,T53,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
6,Random,T54,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
7,Grouped,T55,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
7,Grouped,T56,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
7,Grouped,T57,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
7,Grouped,T58,cm_25,Barnacle,Filter_feeder,Sessile,Percent,5
7,Grouped,T59,cm_25,Barnacle,Filter_feeder,Sessile,Percent,2
7,Grouped,T60,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
7,Grouped,T61,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
7,Grouped,T62,Ripple,Barnacle,Filter_feeder,Sessile,Percent,7
7,Grouped,T63,Ripple,Barnacle,Filter_feeder,Sessile,Percent,2
8,Random,T64,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
8,Random,T65,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
8,Random,T66,cm_25,Barnacle,Filter_feeder,Sessile,Percent,1
8,Random,T67,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
8,Random,T68,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
8,Random,T69,cm_25,Barnacle,Filter_feeder,Sessile,Percent,15
8,Random,T70,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
8,Random,T71,Ripple,Barnacle,Filter_feeder,Sessile,Percent,0
8,Random,T72,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
9,Grouped,T73,Ripple,Barnacle,Filter_feeder,Sessile,Percent,0
9,Grouped,T74,Flat,Barnacle,Filter_feeder,Sessile,Percent,2
9,Grouped,T75,cm_25,Barnacle,Filter_feeder,Sessile,Percent,15
9,Grouped,T76,Ripple,Barnacle,Filter_feeder,Sessile,Percent,2
9,Grouped,T77,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
9,Grouped,T78,cm_25,Barnacle,Filter_feeder,Sessile,Percent,3
9,Grouped,T79,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
9,Grouped,T80,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
9,Grouped,T81,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
10,Random,T82,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
10,Random,T83,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
10,Random,T84,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
10,Random,T85,Ripple,Barnacle,Filter_feeder,Sessile,Percent,2
10,Random,T86,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
10,Random,T87,cm_25,Barnacle,Filter_feeder,Sessile,Percent,20
10,Random,T88,cm_25,Barnacle,Filter_feeder,Sessile,Percent,15
10,Random,T89,cm_25,Barnacle,Filter_feeder,Sessile,Percent,15
10,Random,T90,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
11,Grouped,T91,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
11,Grouped,T92,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
11,Grouped,T93,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
11,Grouped,T94,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
11,Grouped,T95,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
11,Grouped,T96,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
11,Grouped,T97,cm_25,Barnacle,Filter_feeder,Sessile,Percent,0
11,Grouped,T98,cm_25,Barnacle,Filter_feeder,Sessile,Percent,7
11,Grouped,T99,cm_25,Barnacle,Filter_feeder,Sessile,Percent,5
12,Random,T100,Ripple,Barnacle,Filter_feeder,Sessile,Percent,2
12,Random,T101,cm_25,Barnacle,Filter_feeder,Sessile,Percent,10
12,Random,T102,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
12,Random,T103,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
12,Random,T104,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
12,Random,T105,cm_25,Barnacle,Filter_feeder,Sessile,Percent,3
12,Random,T106,cm_25,Barnacle,Filter_feeder,Sessile,Percent,5
12,Random,T107,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
12,Random,T108,Flat,Barnacle,Filter_feeder,Sessile,Percent,10
13,Grouped,T109,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
13,Grouped,T110,cm_5,Barnacle,Filter_feeder,Sessile,Percent,15
13,Grouped,T111,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
13,Grouped,T112,Ripple,Barnacle,Filter_feeder,Sessile,Percent,15
13,Grouped,T113,cm_5,Barnacle,Filter_feeder,Sessile,Percent,2
13,Grouped,T114,Flat,Barnacle,Filter_feeder,Sessile,Percent,2
13,Grouped,T115,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
13,Grouped,T116,cm_5,Barnacle,Filter_feeder,Sessile,Percent,5
13,Grouped,T117,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
14,Random,T118,cm_5,Barnacle,Filter_feeder,Sessile,Percent,2
14,Random,T119,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
14,Random,T120,Flat,Barnacle,Filter_feeder,Sessile,Percent,2
14,Random,T121,Ripple,Barnacle,Filter_feeder,Sessile,Percent,30
14,Random,T122,Flat,Barnacle,Filter_feeder,Sessile,Percent,1
14,Random,T123,cm_5,Barnacle,Filter_feeder,Sessile,Percent,40
14,Random,T124,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
14,Random,T125,cm_5,Barnacle,Filter_feeder,Sessile,Percent,35
14,Random,T126,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
15,Grouped,T127,Ripple,Barnacle,Filter_feeder,Sessile,Percent,20
15,Grouped,T128,cm_5,Barnacle,Filter_feeder,Sessile,Percent,5
15,Grouped,T129,Flat,Barnacle,Filter_feeder,Sessile,Percent,15
15,Grouped,T130,Ripple,Barnacle,Filter_feeder,Sessile,Percent,40
15,Grouped,T131,cm_5,Barnacle,Filter_feeder,Sessile,Percent,1
15,Grouped,T132,Flat,Barnacle,Filter_feeder,Sessile,Percent,5
15,Grouped,T133,Ripple,Barnacle,Filter_feeder,Sessile,Percent,1
15,Grouped,T134,cm_5,Barnacle,Filter_feeder,Sessile,Percent,20
15,Grouped,T135,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
16,Random,T136,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
16,Random,T137,cm_5,Barnacle,Filter_feeder,Sessile,Percent,50
16,Random,T138,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
16,Random,T139,Ripple,Barnacle,Filter_feeder,Sessile,Percent,5
16,Random,T140,Ripple,Barnacle,Filter_feeder,Sessile,Percent,10
16,Random,T141,cm_5,Barnacle,Filter_feeder,Sessile,Percent,50
16,Random,T142,Flat,Barnacle,Filter_feeder,Sessile,Percent,0
16,Random,T143,Flat,Barnacle,Filter_feeder,Sessile,Percent,10
